24233.069776486, 0
24233.069824945, 250
24233.06987384, 0
24233.069922049, 81
24233.069970447, 205
24233.070019146, 112
24233.070068289, 77
24233.121995144, 20
24233.122051344, 99
24233.122094541, 102
24233.122135283, 104
24233.122174337, 104
24233.122232969, 104
24233.122273891, 104
24233.122311021, 0
24233.122347574, 81
24233.122384047, 9
24233.122421374, 69
24233.122457636, 5
24233.122493891, 66
24233.122530475, 250
24233.122567223, 0
24233.122603103, 250
24233.122638929, 0
24233.122677663, 214
24233.122714317, 204
24233.122749845, 250
24233.122786802, 76
24233.174079614, 20
24233.174158788, 99
24233.174218263, 102
24233.174270953, 104
24233.174321036, 104
24233.174370797, 104
24233.174419366, 104
24233.174470071, 0
24233.174519823, 81
24233.174568567, 3
24233.174617967, 121
24233.174666835, 5
24233.174715353, 66
24233.174764556, 250
24233.174813082, 0
24233.174861682, 250
24233.174910884, 0
24233.17495926, 94
24233.175007648, 204
24233.175086601, 132
24233.175138692, 76
24233.225934055, 20
24233.226011283, 99
24233.226070707, 102
24233.226125867, 104
24233.226178273, 104
24233.226230281, 104
24233.226281419, 104
24233.226331725, 0
24233.226381638, 81
24233.226431249, 188
24233.226482045, 172
24233.226531769, 5
24233.226581053, 66
24233.226631277, 0
24233.226681012, 0
24233.226730839, 0
24233.226780845, 0
24233.226830634, 30
24233.226879559, 204
24233.226928723, 70
24233.226978039, 76
24233.278603887, 20
24233.278682133, 99
24233.278740928, 102
24233.278794976, 104
24233.278847204, 104
24233.27889697, 104
24233.278972532, 104
24233.279026549, 0
24233.279079317, 81
24233.279130226, 235
24233.279179677, 224
24233.279228201, 5
24233.279276108, 66
24233.279324327, 250
24233.279372532, 0
24233.279420242, 250
24233.27946784, 0
24233.279516097, 20
24233.279564802, 204
24233.279614156, 59
24233.279663306, 76
24233.330376602, 20
24233.33045734, 99
24233.330519383, 102
24233.330574246, 104
24233.330627163, 104
24233.330678468, 104
24233.330728726, 104
24233.33077816, 0
24233.330894126, 81
24233.330946994, 5
24233.331085818, 21
24233.331150323, 6
24233.331203855, 66
24233.331254879, 250
24233.331306154, 0
24233.331356467, 250
24233.331405451, 0
24233.331455458, 181
24233.331505193, 203
24233.331554399, 219
24233.331606179, 75
24233.383369382, 20
24233.383455027, 99
24233.383522732, 102
24233.383578078, 104
24233.383630001, 104
24233.383680591, 104
24233.383770722, 104
24233.383826961, 0
24233.383878289, 81
24233.383929285, 236
24233.383979284, 72
24233.38409161, 6
24233.384154573, 66
24233.384208645, 250
24233.384266456, 0
24233.384426439, 250
24233.384494843, 0
24233.384547498, 66
24233.384599207, 203
24233.384651002, 102
24233.384702721, 75
24233.435395265, 20
24233.435473615, 99
24233.435535116, 102
24233.435591409, 104
24233.435646279, 104
24233.435735155, 104
24233.435853353, 104
24233.435999847, 0
24233.436168994, 81
24233.436243513, 51
24233.436301893, 125
24233.436355078, 6
24233.436408297, 66
24233.436461288, 250
24233.436513269, 0
24233.436565523, 250
24233.436618753, 0
24233.436670693, 202
24233.43672241, 202
24233.436773546, 236
24233.436826136, 74
24233.487985965, 20
24233.488106846, 99
24233.48817155, 102
24233.488228308, 104
24233.488283255, 104
24233.488337998, 104
24233.48839274, 104
24233.488449254, 0
24233.488503112, 81
24233.488560979, 110
24233.488613121, 177
24233.48866493, 6
24233.488716793, 66
24233.488769065, 250
24233.48882043, 0
24233.488872379, 250
24233.488923162, 0
24233.488973208, 81
24233.489024756, 202
24233.489075455, 114
24233.489126252, 74
24233.539699281, 20
24233.539841092, 99
24233.539965052, 102
24233.540145642, 104
24233.540303434, 104
24233.540397004, 104
24233.540454845, 104
24233.540535675, 0
24233.540597214, 81
24233.540658503, 102
24233.540715189, 229
24233.540766079, 6
24233.540816746, 66
24233.540916577, 250
24233.541036133, 0
24233.541115898, 250
24233.541167942, 0
24233.54121897, 215
24233.541269363, 201
24233.541318752, 251
24233.541369548, 73
24233.592041834, 20
24233.59213606, 99
24233.592197561, 102
24233.592253203, 104
24233.592305765, 104
24233.592357843, 104
24233.592408604, 104
24233.592459607, 0
24233.592564722, 81
24233.592624024, 144
24233.592675617, 25
24233.592726076, 7
24233.592776448, 66
24233.592828056, 250
24233.59287824, 0
24233.592926719, 250
24233.592975605, 0
24233.593025182, 94
24233.593074679, 201
24233.59312444, 133
24233.593174513, 73
24233.645266537, 20
24233.64534607, 99
24233.645404739, 102
24233.645461256, 104
24233.645514174, 104
24233.645566293, 104
24233.645617703, 104
24233.645668379, 0
24233.645719349, 81
24233.645769767, 164
24233.645824914, 77
24233.645876249, 7
24233.645927602, 66
24233.645979473, 250
24233.646031515, 0
24233.646082803, 250
24233.646132752, 0
24233.6461836, 231
24233.646234529, 200
24233.646284864, 16
24233.646337593, 73
24233.696570029, 20
24233.696648493, 99
24233.696708806, 102
24233.696764765, 104
24233.696818441, 104
24233.696872762, 104
24233.696924554, 104
24233.697006977, 0
24233.697061431, 81
24233.697114046, 106
24233.697165192, 129
24233.697216575, 7
24233.697266525, 66
24233.697317535, 250
24233.697369701, 0
24233.697420798, 250
24233.697471668, 0
24233.697522426, 114
24233.697574402, 200
24233.697625902, 155
24233.697678079, 72
24233.749175512, 20
24233.749256979, 99
24233.749320212, 102
24233.749376834, 104
24233.74943088, 104
24233.749484269, 104
24233.749537037, 104
24233.749589859, 0
24233.749673031, 81
24233.749734656, 166
24233.749788933, 181
24233.749841057, 7
24233.749892208, 66
24233.749943559, 250
24233.7499945, 0
24233.750045659, 250
24233.7500978, 0
24233.750149602, 252
24233.750201081, 199
24233.750252092, 34
24233.750303938, 72
24233.800623067, 20
24233.800718951, 99
24233.800841814, 102
24233.800961524, 104
24233.801033397, 104
24233.801168731, 104
24233.801235659, 104
24233.801290435, 0
24233.80134445, 81
24233.801398426, 75
24233.801452004, 233
24233.801509863, 7
24233.801562251, 66
24233.801614028, 250
24233.801665225, 0
24233.801717304, 250
24233.801770912, 0
24233.80182205, 134
24233.801875217, 199
24233.801926076, 170
24233.801979539, 71
24233.853870224, 20
24233.853955021, 99
24233.854016783, 102
24233.854073461, 104
24233.854127481, 104
24233.854181285, 104
24233.854233922, 104
24233.854286417, 0
24233.854372412, 81
24233.854429366, 115
24233.854568151, 29
24233.854631167, 8
24233.854684339, 66
24233.854736452, 250
24233.85478723, 0
24233.854837416, 250
24233.854887855, 0
24233.854937477, 12
24233.854987472, 199
24233.855037594, 48
24233.855087777, 71
24233.905635755, 20
24233.905719785, 99
24233.905783589, 102
24233.905842994, 104
24233.905902745, 104
24233.905957425, 104
24233.906010399, 104
24233.906060852, 0
24233.906111934, 81
24233.906199652, 74
24233.906260344, 81
24233.906311008, 8
24233.906361545, 66
24233.906411916, 250
24233.906462513, 0
24233.906514169, 250
24233.906564114, 0
24233.906614478, 147
24233.906664748, 198
24233.906714331, 185
24233.906764998, 70
24233.957091762, 20
24233.957171682, 99
24233.957231072, 102
24233.957285976, 104
24233.957339136, 104
24233.957399428, 104
24233.957458908, 104
24233.957520555, 0
24233.957573638, 81
24233.957624301, 239
24233.957674281, 132
24233.957724028, 8
24233.95790488, 66
24233.95796781, 250
24233.958021972, 0
24233.958097519, 250
24233.958147644, 0
24233.95819755, 27
24233.958249801, 198
24233.958302725, 69
24233.95835433, 70
24234.009558717, 20
24234.009639229, 99
24234.009700703, 102
24234.009758312, 104
24234.009812932, 104
24234.009865593, 104
24234.009918374, 104
24234.00999926, 0
24234.010093929, 81
24234.010182059, 170
24234.010237609, 184
24234.010289457, 8
24234.010341923, 66
24234.010393199, 250
24234.010443595, 0
24234.010494286, 250
24234.010544254, 0
24234.010594767, 164
24234.010644976, 197
24234.010695416, 209
24234.010745882, 69
24234.061565635, 20
24234.06164722, 99
24234.061709417, 102
24234.061764878, 104
24234.061817381, 104
24234.061870376, 104
24234.061921628, 104
24234.061973056, 0
24234.062024032, 81
24234.062074641, 124
24234.062146527, 236
24234.062201751, 8
24234.062252839, 66
24234.062302886, 0
24234.062353186, 0
24234.062403545, 0
24234.062453379, 0
24234.062504015, 76
24234.062554141, 197
24234.062605381, 122
24234.062656464, 69
24234.113197546, 20
24234.113277426, 99
24234.113338232, 102
24234.113393996, 104
24234.113447669, 104
24234.113501346, 104
24234.113553982, 104
24234.113605908, 0
24234.11365837, 81
24234.113710077, 36
24234.113762685, 32
24234.113814464, 9
24234.113866429, 66
24234.113922811, 0
24234.113975246, 0
24234.11402695, 0
24234.11407915, 0
24234.114131081, 72
24234.114183414, 197
24234.114235808, 117
24234.114289392, 69
24234.165523187, 20
24234.165604425, 99
24234.16566508, 102
24234.165721586, 104
24234.165775069, 104
24234.165826373, 104
24234.165877717, 104
24234.165928411, 0
24234.165979508, 81
24234.166030256, 58
24234.166115848, 84
24234.166170569, 9
24234.166221778, 66
24234.166271805, 0
24234.166322003, 0
24234.166372321, 0
24234.166422098, 0
24234.166471978, 72
24234.166522725, 197
24234.166573923, 117
24234.166625145, 69
24234.217420738, 20
24234.217506164, 99
24234.217569226, 102
24234.217626585, 104
24234.217683109, 104
24234.217738495, 104
24234.217791183, 104
24234.217844604, 0
24234.217896392, 81
24234.21794842, 26
24234.218001649, 136
24234.218083436, 9
24234.218142222, 66
24234.218193959, 0
24234.218245239, 0
24234.218296789, 0
24234.218349777, 0
24234.218401622, 72
24234.218452832, 197
24234.218504554, 117
24234.218556802, 69
24234.270421877, 20
24234.270506945, 99
24234.27056906, 102
24234.270637727, 104
24234.270717865, 104
24234.270770566, 104
24234.270821255, 104
24234.270875797, 0
24234.270943211, 81
24234.270994784, 151
24234.27104517, 188
24234.271094778, 9
24234.271144608, 66
24234.271223797, 250
24234.271278602, 0
24234.271327365, 250
24234.271375614, 0
24234.271423997, 72
24234.271472666, 197
24234.271521541, 117
24234.271570958, 69
24234.321858669, 20
24234.321944441, 99
24234.322039652, 102
24234.32210763, 104
24234.322166361, 104
24234.322221711, 104
24234.32227562, 104
24234.322329792, 0
24234.322383604, 81
24234.322435509, 81
24234.322487539, 240
24234.322539057, 9
24234.322590813, 66
24234.322642766, 250
24234.322695269, 0
24234.322746875, 250
24234.322799805, 0
24234.322880394, 254
24234.322937953, 196
24234.322993594, 42
24234.323047163, 69
24234.374710542, 20
24234.374823094, 99
24234.374888916, 102
24234.374946251, 104
24234.374999435, 104
24234.375051984, 104
24234.375125788, 104
24234.375177662, 0
24234.375229231, 81
24234.375281935, 105
24234.375332987, 36
24234.375423809, 10
24234.37548427, 66
24234.375537551, 250
24234.375589698, 0
24234.375901076, 250
24234.376037749, 0
24234.376110566, 141
24234.376169255, 196
24234.376224275, 182
24234.376279154, 68
24234.425956315, 20
24234.426036511, 99
24234.426094595, 102
24234.426148674, 104
24234.426201364, 104
24234.426253289, 104
24234.426303719, 104
24234.426354626, 0
24234.426405024, 81
24234.426455017, 19
24234.426515579, 88
24234.426566246, 10
24234.426616032, 66
24234.426694744, 250
24234.42674929, 0
24234.426803687, 250
24234.426853416, 0
24234.426901754, 23
24234.426952196, 196
24234.427001153, 62
24234.427050668, 68
24234.479623242, 20
24234.47980461, 99
24234.479909504, 102
24234.479978588, 104
24234.480068032, 104
24234.48012929, 104
24234.480184514, 104
24234.480237845, 0
24234.480290399, 81
24234.480343451, 206
24234.480395479, 139
24234.480446834, 10
24234.480499065, 66
24234.480570143, 250
24234.480624408, 0
24234.480676133, 250
24234.480745774, 0
24234.480796143, 159
24234.480868491, 195
24234.480921394, 198
24234.480972932, 67
24234.530066106, 20
24234.530145619, 99
24234.530205261, 102
24234.53025875, 104
24234.530310716, 104
24234.530361284, 104
24234.530412504, 104
24234.530462943, 0
24234.53051376, 81
24234.530564461, 213
24234.530614991, 191
24234.530664975, 10
24234.530739301, 66
24234.530795822, 250
24234.530878727, 0
24234.530931478, 250
24234.530982982, 0
24234.531032763, 37
24234.531083541, 195
24234.531132134, 80
24234.531182922, 67
24234.586170043, 20
24234.58633651, 99
24234.586457327, 102
24234.586549906, 104
24234.586606173, 104
24234.586658721, 104
24234.58671122, 104
24234.586761542, 0
24234.586810789, 81
24234.586861926, 15
24234.586912373, 244
24234.586962186, 10
24234.587031915, 66
24234.587084582, 250
24234.587135916, 0
24234.587186767, 250
24234.587294781, 0
24234.587346512, 172
24234.58739782, 194
24234.587448199, 218
24234.587498688, 66
24234.63493019, 20
24234.635009006, 99
24234.635066906, 102
24234.635120749, 104
24234.635172557, 104
24234.635222936, 104
24234.635272926, 104
24234.635322752, 0
24234.635373085, 81
24234.635424248, 71
24234.635474891, 40
24234.635523198, 11
24234.635572462, 66
24234.635622508, 250
24234.635672241, 0
24234.63575371, 250
24234.63580846, 0
24234.635858597, 53
24234.635908652, 194
24234.636044004, 101
24234.636107667, 66
24234.692099761, 20
24234.692309874, 99
24234.692457481, 102
24234.692605265, 104
24234.692755057, 104
24234.69290441, 104
24234.693053679, 104
24234.693202358, 0
24234.693350272, 81
24234.693499564, 128
24234.693647023, 92
24234.693796378, 11
24234.693943583, 66
24234.694117221, 250
24234.694269295, 0
24234.694418117, 250
24234.694566048, 0
24234.694713837, 192
24234.694862356, 193
24234.695009308, 238
24234.695155917, 65
24234.739359128, 20
24234.739511118, 99
24234.73960403, 102
24234.73966709, 104
24234.739727872, 104
24234.739786978, 104
24234.739845483, 104
24234.739903516, 0
24234.739964105, 81
24234.740111402, 99
24234.740228591, 144
24234.740289834, 11
24234.740344614, 66
24234.740398657, 250
24234.740453544, 0
24234.74050511, 250
24234.740557271, 0
24234.74061341, 74
24234.740665983, 193
24234.74071816, 118
24234.740771744, 65
24234.792820102, 20
24234.798658427, 99
24234.798987894, 102
24234.799165641, 104
24234.79931872, 104
24234.799467479, 104
24234.79962628, 104
24234.79977918, 0
24234.799925936, 81
24234.800108063, 175
24234.800260481, 196
24234.800415951, 11
24234.800498056, 66
24234.80060539, 0
24234.800756992, 0
24234.800904248, 0
24234.801051288, 0
24234.801199097, 215
24234.801346874, 192
24234.801493634, 0
24234.801674382, 65
24234.844735896, 20
24234.844815683, 99
24234.844876169, 102
24234.844930795, 104
24234.844982998, 104
24234.845033678, 104
24234.845083382, 104
24234.845133225, 0
24234.845182746, 81
24234.845231872, 88
24234.845280747, 248
24234.845328814, 11
24234.845377154, 66
24234.845424772, 0
24234.845500446, 0
24234.845555326, 0
24234.845604768, 0
24234.845653144, 193
24234.845701598, 192
24234.845751032, 233
24234.845800686, 64
24234.895662496, 20
24234.895742513, 99
24234.895804045, 102
24234.895859998, 104
24234.895912902, 104
24234.895966594, 104
24234.896069771, 104
24234.896132054, 0
24234.896184887, 81
24234.896235029, 252
24234.896286079, 43
24234.896338463, 12
24234.896389944, 66
24234.896442068, 0
24234.896493416, 0
24234.896543953, 0
24234.896594662, 0
24234.896645147, 193
24234.896700705, 192
24234.896753401, 233
24234.896806395, 64
24234.947904719, 20
24234.947983814, 99
24234.948096571, 102
24234.948160296, 104
24234.948216946, 104
24234.948269767, 104
24234.948322632, 104
24234.948376614, 0
24234.948429295, 81
24234.948480535, 251
24234.948532088, 95
24234.948584463, 12
24234.948636618, 66
24234.94868832, 0
24234.948739364, 0
24234.948790412, 0
24234.948842113, 0
24234.948894216, 193
24234.948945679, 192
24234.948996306, 233
24234.949076062, 64
24235.001115441, 20
24235.001196317, 99
24235.001257309, 102
24235.001314023, 104
24235.00136873, 104
24235.00142316, 104
24235.001475374, 104
24235.001527133, 0
24235.001579127, 81
24235.001630825, 37
24235.001682313, 148
24235.001732664, 12
24235.001783368, 66
24235.001834136, 0
24235.001910082, 0
24235.001968127, 0
24235.002019913, 0
24235.002071883, 193
24235.002123092, 192
24235.002174377, 233
24235.002225245, 64
24235.052921404, 20
24235.053006333, 99
24235.053067218, 102
24235.053125234, 104
24235.05317848, 104
24235.053231367, 104
24235.053319637, 104
24235.053376969, 0
24235.053429471, 81
24235.053482596, 185
24235.053535368, 200
24235.053587863, 12
24235.053640459, 66
24235.053691913, 0
24235.053742599, 0
24235.053793628, 0
24235.053844254, 0
24235.053895421, 193
24235.053946514, 192
24235.05400306, 233
24235.054055642, 64
24235.106424925, 20
24235.106506062, 99
24235.106566861, 102
24235.106622796, 104
24235.106675243, 104
24235.10672759, 104
24235.106779769, 104
24235.106830871, 0
24235.106881855, 81
24235.106932602, 238
24235.106981926, 252
24235.107031019, 12
24235.107080469, 66
24235.107129328, 0
24235.10717874, 0
24235.107228, 0
24235.107277211, 0
24235.107326371, 193
24235.107375354, 192
24235.107423842, 233
24235.107473873, 64
24235.158072438, 20
24235.158152331, 99
24235.158211947, 102
24235.158267144, 104
24235.158358879, 104
24235.158423109, 104
